video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
21925,"May 7, 2024, 7:59:38 AM PST",Music,"entertaining,trending,viral,informative,educational,family_friendly,mature","high_production,professional,edited","compilation,highlights,guide","entertainment,storytelling,promotional,skill_development,educational",youtube_analysis_20250303_022945_engagement.csv
21926,"May 7, 2024, 7:59:37 AM PST",Music,"trending,entertaining,informative,viral,family_friendly,mature,educational,controversial","animated,professional","guide,reaction,showcase,compilation,commentary,highlights,tutorial,analysis,documentary","storytelling,entertainment,educational,promotional,skill_development,analysis",youtube_analysis_20250303_022945_engagement.csv
21927,"May 7, 2024, 7:59:27 AM PST",Gaming,"entertaining,trending,informative,viral,controversial",animated,"compilation,reaction,commentary,highlights,showcase",storytelling,youtube_analysis_20250303_022945_engagement.csv
21928,"May 7, 2024, 7:30:49 AM PST",Comedy,"trending,informative,entertaining,viral,mature","professional,animated,edited","reaction,compilation,commentary,highlights,showcase","storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21929,"May 7, 2024, 7:27:07 AM PST",Entertainment,"trending,informative,viral,entertaining,mature,controversial,educational,family_friendly","professional,animated,edited","guide,reaction,showcase,compilation,highlights,commentary,analysis","storytelling,educational,promotional,analysis,entertainment,news,skill_development",youtube_analysis_20250303_022945_engagement.csv
21930,"May 7, 2024, 7:21:51 AM PST",Comedy,"trending,entertaining,viral,informative,mature,family_friendly,controversial,educational","animated,high_production,edited,professional","reaction,commentary,guide,compilation,highlights,showcase,tutorial,analysis,review","storytelling,entertainment,promotional,educational,social_commentary,skill_development,news,analysis",youtube_analysis_20250303_022945_engagement.csv
21931,"May 7, 2024, 7:21:41 AM PST",Podcast,"trending,informative,controversial,mature,viral,entertaining,educational","professional,edited,animated","reaction,guide,highlights,showcase,commentary,analysis","educational,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21932,"May 7, 2024, 7:13:34 AM PST",Music,"entertaining,trending,informative,viral,controversial,educational","edited,professional","compilation,showcase,highlights,guide,reaction,review,analysis","entertainment,storytelling,educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21933,"May 7, 2024, 7:09:03 AM PST",Entertainment,"trending,mature,entertaining,informative,viral,controversial,educational","professional,high_production,animated,edited","guide,reaction,showcase,commentary,highlights,compilation,analysis,review","storytelling,skill_development,analysis,educational,entertainment",youtube_analysis_20250303_022945_engagement.csv
21934,"May 7, 2024, 6:59:46 AM PST",Entertainment,"trending,informative,entertaining,viral,mature,controversial,educational","professional,high_production","showcase,guide,highlights,reaction,compilation,interview,commentary,analysis,review,stream_highlights,documentary","skill_development,social_commentary,analysis,entertainment,storytelling,educational,product_review,news",youtube_analysis_20250303_022945_engagement.csv
21935,"May 7, 2024, 6:54:28 AM PST",Entertainment,"trending,informative,viral,entertaining,mature,family_friendly","high_production,edited,studio_quality,animated,professional","reaction,compilation,highlights,showcase,guide,commentary,stream_highlights,review,podcast,interview,analysis,walkthrough","storytelling,promotional,social_commentary,skill_development,news,entertainment,analysis,personal_vlog",youtube_analysis_20250303_022945_engagement.csv
21936,"May 7, 2024, 6:51:30 AM PST",Music,"mature,trending,informative,entertaining,educational",professional,"guide,showcase,highlights","educational,skill_development",youtube_analysis_20250303_022945_engagement.csv
21937,"May 7, 2024, 6:47:08 AM PST",Comedy,"entertaining,trending,informative,viral,family_friendly,educational,mature",,"reaction,commentary,guide,compilation,showcase,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022945_engagement.csv
21938,"May 7, 2024, 6:42:14 AM PST",Comedy,"trending,entertaining,informative,viral,mature,family_friendly,educational,controversial","professional,animated,edited","compilation,reaction,showcase,commentary,guide,highlights,documentary,analysis,review,podcast,tutorial","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250303_022945_engagement.csv
21939,"May 7, 2024, 6:38:56 AM PST",Entertainment,"entertaining,trending,viral,informative,family_friendly,controversial","animated,high_production,edited","reaction,compilation,showcase,highlights,guide,commentary","entertainment,promotional,storytelling",youtube_analysis_20250303_022945_engagement.csv
21940,"May 7, 2024, 6:35:23 AM PST",Music,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,edited,professional","reaction,guide,showcase,highlights,commentary,compilation,podcast,analysis,review,interview","storytelling,entertainment,educational,promotional,analysis,skill_development",youtube_analysis_20250303_022945_engagement.csv
21941,"May 7, 2024, 6:30:08 AM PST",News,"informative,trending,controversial,entertaining,viral,mature,educational,family_friendly","live_recording,professional,high_production,studio_quality,animated","compilation,highlights,stream_highlights,showcase,review,guide,reaction,analysis,walkthrough,commentary","news,analysis,entertainment,storytelling,educational",youtube_analysis_20250303_022945_engagement.csv
21942,"May 7, 2024, 6:19:45 AM PST",Shorts,"trending,informative,entertaining,viral,controversial,mature","live_recording,high_production,animated,studio_quality","stream_highlights,guide,showcase,highlights,compilation,review",news,youtube_analysis_20250303_022945_engagement.csv
21943,"May 7, 2024, 6:08:17 AM PST",Comedy,"trending,entertaining,family_friendly,viral,informative,mature,educational,controversial",animated,"reaction,compilation,guide,commentary,showcase,highlights","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022945_engagement.csv
21944,"May 7, 2024, 6:03:08 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,edited,animated","reaction,showcase,guide,highlights,commentary,compilation,analysis,interview,review","storytelling,entertainment,educational,analysis,skill_development,news",youtube_analysis_20250303_022945_engagement.csv
21945,"May 7, 2024, 5:59:30 AM PST",Tutorial,"trending,mature,informative,viral,controversial,entertaining","edited,professional,high_production","reaction,guide,highlights,compilation,commentary,showcase,review",skill_development,youtube_analysis_20250303_022945_engagement.csv
21946,"May 7, 2024, 5:51:26 AM PST",Technology,"trending,informative,mature,entertaining,viral,controversial,educational,family_friendly","professional,animated,edited,high_production","guide,reaction,showcase,compilation,highlights,analysis,commentary,review","analysis,skill_development,educational,storytelling,entertainment",youtube_analysis_20250303_022945_engagement.csv
21947,"May 7, 2024, 5:46:37 AM PST",Music,"trending,informative,viral,entertaining,mature,controversial,educational,family_friendly","professional,animated,edited,high_production","guide,reaction,showcase,highlights,compilation,commentary,analysis,review,tutorial,documentary","storytelling,educational,entertainment,skill_development,analysis,promotional,news",youtube_analysis_20250303_022945_engagement.csv
21948,Marshmello - Topic,Entertainment,"trending,informative,entertaining,controversial,viral,mature,clickbait,educational,family_friendly","animated,edited,professional,high_production","reaction,guide,compilation,commentary,showcase,analysis,highlights,review,tutorial","analysis,skill_development,promotional,educational,entertainment,storytelling,news",youtube_analysis_20250303_022945_engagement.csv
21949,"May 7, 2024, 5:41:37 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,educational","professional,edited,animated","reaction,guide,highlights,showcase,commentary,analysis","storytelling,entertainment,educational,skill_development,analysis",youtube_analysis_20250303_022945_engagement.csv
21950,"May 7, 2024, 5:07:11 AM PST",Music,"informative,trending,viral,entertaining","high_production,studio_quality","compilation,stream_highlights,highlights,guide,showcase",entertainment,youtube_analysis_20250303_022945_engagement.csv
21951,"May 7, 2024, 12:25:31 AM PST",Music,"entertaining,family_friendly,trending,viral,mature","high_production,studio_quality,professional","showcase,highlights,reaction,guide","entertainment,promotional,storytelling",youtube_analysis_20250303_022945_engagement.csv
21952,"May 7, 2024, 12:22:05 AM PST",Music,"trending,entertaining,controversial,viral,informative","edited,animated,high_production","review,compilation,showcase,highlights,commentary,guide,podcast,documentary","storytelling,entertainment,news",youtube_analysis_20250303_022945_engagement.csv
21953,"May 6, 2024, 5:55:05 PM PST",Podcast,"controversial,entertaining,trending,informative,educational,viral",edited,"reaction,guide,commentary,showcase,podcast","entertainment,educational",youtube_analysis_20250303_022945_engagement.csv
21954,"May 6, 2024, 5:50:15 PM PST",Music,"trending,entertaining,viral,informative,mature,controversial","professional,high_production,studio_quality,edited","showcase,highlights,guide,reaction,stream_highlights","entertainment,news",youtube_analysis_20250303_022945_engagement.csv
21955,"May 6, 2024, 5:47:31 PM PST",Music,"entertaining,trending,viral,informative","animated,high_production,edited,professional","showcase,compilation,highlights,reaction,stream_highlights,guide","entertainment,promotional",youtube_analysis_20250303_022945_engagement.csv
21956,"May 6, 2024, 5:43:55 PM PST",Music,"entertaining,trending,viral,informative,educational,controversial","animated,professional,studio_quality","reaction,showcase,documentary,highlights,guide,compilation,stream_highlights,commentary","entertainment,storytelling,promotional,skill_development,educational,news",youtube_analysis_20250303_022945_engagement.csv
